id,x,y,theta
519,188.2003936767578,197.30499267578125,-0.7049958109855653
520,188.2768127441406,197.24028978018924,-0.7049958224954276
521,188.35323181152344,197.17558688459727,-0.7049958340052901
522,188.42965087890624,197.11088398900526,-0.7049958455151525
523,188.50606994628907,197.04618109341325,-0.704995857025015
524,188.58248901367188,196.98147819782125,-0.7049958685348774
525,188.65890808105468,196.91677530222927,-0.7049958800447398
526,188.7353271484375,196.85207240663726,-0.7049958915546023
527,188.8117462158203,196.78736951104526,-0.7049959030644647
528,188.88816528320314,196.72266661545325,-0.7049959145743271
529,188.96458435058594,196.65796371986127,-0.7049959260841896
530,189.04100341796874,196.59326082426927,-0.704995937594052
531,189.11742248535157,196.52855792867726,-0.7049959491039145
532,189.19384155273437,196.46385503308525,-0.7049959606137769
533,189.2702606201172,196.39915213749327,-0.7049959721236393
534,189.3466796875,196.33444924190127,-0.7049959836335018
535,189.4230987548828,196.26974634630926,-0.7049959951433642
536,189.49951782226563,196.20504345071726,-0.7049960066532267
537,189.57593688964843,196.14034055512528,-0.7049960181630891
538,189.65235595703126,196.07563765953327,-0.7049960296729515
539,189.72877502441406,196.01093476394126,-0.704996041182814
540,189.80519409179686,195.9462318683493,-0.7049960526926764
541,189.8816131591797,195.88152897275728,-0.7049960642025388
542,189.9580322265625,195.81682607716527,-0.7049960757124013
543,190.03445129394532,195.75212318157327,-0.7049960872222637
544,190.11087036132812,195.6874202859813,-0.7049960987321262
545,190.18728942871093,195.62271739038928,-0.7049961102419886
546,190.26370849609376,195.55801449479728,-0.704996121751851
547,190.34012756347656,195.49331159920527,-0.7049961332617135
548,190.4165466308594,195.4286087036133,-0.7049961447715759
549,190.4929656982422,195.3639058080213,-0.7049961562814384
550,190.569384765625,195.29920291242928,-0.7049961677913008
551,190.64580383300782,195.23450001683727,-0.7049961793011632
552,190.72222290039062,195.1697971212453,-0.7049961908110257
553,190.79864196777345,195.1050942256533,-0.7049962023208881
554,190.87506103515625,195.04039133006128,-0.7049962138307506
555,190.95148010253905,194.97568843446928,-0.704996225340613
556,191.02789916992188,194.9109855388773,-0.7049962368504754
557,191.10431823730468,194.8462826432853,-0.7049962483603379
558,191.1807373046875,194.78157974769329,-0.7049962598702003
559,191.2571563720703,194.71687685210128,-0.7049962713800627
560,191.3335754394531,194.6521739565093,-0.7049962828899252
561,191.40999450683594,194.5874710609173,-0.7049962943997876
562,191.48641357421874,194.5227681653253,-0.7049963059096501
563,191.56283264160157,194.4580652697333,-0.7049963174195125
564,191.63925170898438,194.3933623741413,-0.7049963289293749
565,191.71567077636718,194.3286594785493,-0.7049963404392374
566,191.79208984375,194.2639565829573,-0.7049963519490998
567,191.8685089111328,194.1992536873653,-0.7049963634589623
568,191.94492797851564,194.1345507917733,-0.7049963749688247
569,192.02134704589844,194.0698478961813,-0.7049963864786871
570,192.09776611328124,194.0051450005893,-0.7049963979885496
571,192.17418518066407,193.94044210499732,-0.704996409498412
572,192.25060424804687,193.8757392094053,-0.7049964210082744
573,192.3270233154297,193.8110363138133,-0.7049964325181369
574,192.4034423828125,193.7463334182213,-0.7049964440279993
575,192.4798614501953,193.68163052262932,-0.7049964555378618
576,192.55628051757813,193.6169276270373,-0.7049964670477242
577,192.63269958496093,193.5522247314453,-0.7049964785575866
578,192.70911865234376,193.4875218358533,-0.7049964900674491
579,192.78553771972656,193.42281894026132,-0.7049965015773115
580,192.86195678710936,193.35811604466932,-0.704996513087174
581,192.9383758544922,193.2934131490773,-0.7049965245970364
582,193.014794921875,193.22871025348533,-0.7049965361068988
583,193.09121398925782,193.16400735789333,-0.7049965476167613
584,193.16763305664062,193.09930446230132,-0.7049965591266237
585,193.24405212402343,193.0346015667093,-0.7049965706364861
586,193.32047119140626,192.96989867111733,-0.7049965821463486
587,193.39689025878906,192.90519577552533,-0.704996593656211
588,193.4733093261719,192.84049287993332,-0.7049966051660735
589,193.5497283935547,192.77578998434132,-0.7049966166759359
590,193.6261474609375,192.71108708874934,-0.7049966281857983
591,193.70256652832032,192.64638419315733,-0.7049966396956608
592,193.77898559570312,192.58168129756532,-0.7049966512055232
593,193.85540466308595,192.51697840197332,-0.7049966627153857
594,193.93182373046875,192.45227550638134,-0.7049966742252481
595,194.00824279785155,192.38757261078933,-0.7049966857351105
596,194.08466186523438,192.32286971519733,-0.704996697244973
597,194.16108093261718,192.25816681960532,-0.7049967087548354
598,194.2375,192.19346392401334,-0.704996720264698
599,194.3139190673828,192.12876102842134,-0.7049967317745603
600,194.3903381347656,192.06405813282933,-0.7049967432844227
601,194.46675720214844,191.99935523723732,-0.7049967547942853
602,194.54317626953124,191.93465234164535,-0.7049967663041476
603,194.61959533691407,191.86994944605334,-0.70499677781401
604,194.69601440429688,191.80524655046133,-0.7049967893238726
605,194.77243347167968,191.74054365486936,-0.704996800833735
606,194.8488525390625,191.67584075927735,-0.7049968123435975
607,194.9252716064453,191.61113786368534,-0.7049968238534599
608,195.00169067382814,191.54643496809334,-0.7049968353633222
609,195.07810974121094,191.48173207250136,-0.7049968468731848
610,195.15452880859374,191.41702917690935,-0.7049968583830472
611,195.23094787597657,191.35232628131735,-0.7049968698929097
612,195.30736694335937,191.28762338572534,-0.7049968814027721
613,195.3837860107422,191.22292049013336,-0.7049968929126345
614,195.460205078125,191.15821759454136,-0.704996904422497
615,195.5366241455078,191.09351469894935,-0.7049969159323594
616,195.61304321289063,191.02881180335734,-0.7049969274422218
617,195.68946228027343,190.96410890776536,-0.7049969389520843
618,195.76588134765626,190.89940601217336,-0.7049969504619467
619,195.84230041503906,190.83470311658135,-0.7049969619718092
620,195.91871948242186,190.77000022098935,-0.7049969734816716
621,195.9951385498047,190.70529732539737,-0.704996984991534
622,196.0715576171875,190.64059442980536,-0.7049969965013965
623,196.14797668457032,190.57589153421335,-0.7049970080112589
624,196.22439575195312,190.51118863862138,-0.7049970195211214
625,196.30081481933593,190.44648574302937,-0.7049970310309838
626,196.37723388671876,190.38178284743736,-0.7049970425408462
627,196.45365295410156,190.31707995184536,-0.7049970540507087
628,196.5300720214844,190.25237705625338,-0.7049970655605711
629,196.6064910888672,190.18767416066137,-0.7049970770704335
630,196.68291015625,190.12297126506937,-0.704997088580296
631,196.75932922363282,190.05826836947736,-0.7049971000901584
632,196.83574829101562,189.99356547388538,-0.7049971116000209
633,196.91216735839845,189.92886257829338,-0.7049971231098833
634,196.98858642578125,189.86415968270137,-0.7049971346197457
635,197.06500549316405,189.79945678710936,-0.7049971461296082
636,197.14142456054688,189.73475389151739,-0.7049971576394706
637,197.21784362792968,189.67005099592538,-0.7049971691493331
638,197.2942626953125,189.60534810033337,-0.7049971806591955
639,197.3706817626953,189.54064520474137,-0.7049971921690579
640,197.4471008300781,189.4759423091494,-0.7049972036789204
641,197.52351989746094,189.41123941355738,-0.7049972151887828
642,197.59993896484374,189.34653651796538,-0.7049972266986453
643,197.67635803222657,189.28183362237337,-0.7049972382085077
644,197.75277709960938,189.2171307267814,-0.7049972497183701
645,197.82919616699218,189.15242783118939,-0.7049972612282326
646,197.905615234375,189.08772493559738,-0.704997272738095
647,197.9820343017578,189.0230220400054,-0.7049972842479574
648,198.05845336914064,188.9583191444134,-0.7049972957578199
649,198.13487243652344,188.8936162488214,-0.7049973072676823
650,198.21129150390624,188.82891335322938,-0.7049973187775448
651,198.28771057128907,188.7642104576374,-0.7049973302874072
652,198.36412963867187,188.6995075620454,-0.7049973417972696
653,198.4405487060547,188.6348046664534,-0.7049973533071321
654,198.5169677734375,188.57010177086138,-0.7049973648169945
655,198.5933868408203,188.5053988752694,-0.704997376326857
656,198.66980590820313,188.4406959796774,-0.7049973878367194
657,198.74622497558593,188.3759930840854,-0.7049973993465818
658,198.82264404296876,188.3112901884934,-0.7049974108564443
659,198.89906311035156,188.2465872929014,-0.7049974223663067
660,198.97548217773436,188.1818843973094,-0.7049974338761691
661,199.0519012451172,188.1171815017174,-0.7049974453860316
662,199.1283203125,188.05247860612542,-0.704997456895894
663,199.20473937988282,187.9877757105334,-0.7049974684057565
664,199.28115844726562,187.9230728149414,-0.7049974799156189
665,199.35757751464843,187.8583699193494,-0.7049974914254813
666,199.43399658203126,187.7936670237574,-0.7049975029353438
667,199.51041564941406,187.72896412816542,-0.7049975144452062
668,199.5868347167969,187.6642612325734,-0.7049975259550687
669,199.6632537841797,187.5995583369814,-0.7049975374649311
670,199.7396728515625,187.53485544138942,-0.7049975489747935
671,199.81609191894532,187.47015254579742,-0.704997560484656
672,199.89251098632812,187.4054496502054,-0.7049975719945184
673,199.96893005371095,187.3407467546134,-0.7049975835043808
674,200.04534912109375,187.27604385902143,-0.7049975950142433
675,200.12176818847655,187.21134096342942,-0.7049976065241057
676,200.19818725585938,187.14663806783742,-0.7049976180339682
677,200.27460632324218,187.0819351722454,-0.7049976295438306
678,200.351025390625,187.01723227665343,-0.704997641053693
679,200.4274444580078,186.95252938106142,-0.7049976525635555
680,200.5038635253906,186.88782648546942,-0.7049976640734179
681,200.58028259277344,186.8231235898774,-0.7049976755832804
682,200.65670166015624,186.75842069428543,-0.7049976870931428
683,200.73312072753907,186.69371779869343,-0.7049976986030052
684,200.80953979492188,186.62901490310142,-0.7049977101128677
685,200.88595886230468,186.56431200750944,-0.7049977216227301
686,200.9623779296875,186.49960911191744,-0.7049977331325925
687,201.0387969970703,186.43490621632543,-0.704997744642455
688,201.11521606445314,186.37020332073342,-0.7049977561523174
689,201.19163513183594,186.30550042514145,-0.7049977676621799
690,201.26805419921874,186.24079752954944,-0.7049977791720423
691,201.34447326660157,186.17609463395743,-0.7049977906819047
692,201.42089233398437,186.11139173836543,-0.7049978021917672
693,201.4973114013672,186.04668884277345,-0.7049978137016296
694,201.57373046875,185.98198594718144,-0.7049978252114921
695,201.6501495361328,185.91728305158944,-0.7049978367213545
696,201.72656860351563,185.85258015599743,-0.7049978482312169
697,201.80298767089843,185.78787726040545,-0.7049978597410794
698,201.87940673828126,185.72317436481345,-0.7049978712509418
699,201.95582580566406,185.65847146922144,-0.7049978827608043
700,202.03224487304686,185.59376857362943,-0.7049978942706667
701,202.1086639404297,185.52906567803745,-0.7049979057805291
702,202.1850830078125,185.46436278244545,-0.7049979172903916
703,202.26150207519532,185.39965988685344,-0.704997928800254
704,202.33792114257812,185.33495699126144,-0.7049979403101164
705,202.41434020996093,185.27025409566946,-0.7049979518199789
706,202.49075927734376,185.20555120007745,-0.7049979633298413
707,202.56717834472656,185.14084830448544,-0.7049979748397038
708,202.6435974121094,185.07614540889347,-0.7049979863495662
709,202.7200164794922,185.01144251330146,-0.7049979978594286
710,202.796435546875,184.94673961770945,-0.7049980093692911
711,202.87285461425782,184.88203672211745,-0.7049980208791535
712,202.94927368164062,184.81733382652547,-0.704998032389016
713,203.02569274902345,184.75263093093346,-0.7049980438988784
714,203.10211181640625,184.68792803534146,-0.7049980554087408
715,203.17853088378905,184.62322513974945,-0.7049980669186033
716,203.25494995117188,184.55852224415747,-0.7049980784284657
717,203.33136901855468,184.49381934856547,-0.7049980899383281
718,203.4077880859375,184.42911645297346,-0.7049981014481906
719,203.4842071533203,184.36441355738145,-0.704998112958053
720,203.5606262207031,184.29971066178948,-0.7049981244679155
721,203.63704528808594,184.23500776619747,-0.7049981359777779
722,203.71346435546874,184.17030487060546,-0.7049981474876403
723,203.78988342285157,184.10560197501349,-0.7049981589975028
724,203.86630249023438,184.04089907942148,-0.7049981705073652
725,203.94272155761718,183.97619618382947,-0.7049981820172277
726,204.019140625,183.91149328823747,-0.7049981935270901
727,204.0955596923828,183.84679039264546,-0.7049982050369525
728,204.17197875976564,183.78208749705348,-0.704998216546815
729,204.24839782714844,183.71738460146148,-0.7049982280566774
730,204.32481689453124,183.65268170586947,-0.7049982395665398
731,204.40123596191407,183.5879788102775,-0.7049982510764023
732,204.47765502929687,183.52327591468548,-0.7049982625862647
